instance,set,rule,relax,status,nodes,time,loup,uplo,timeout
ex7_2_9.bch,medium,lsmear-guard,xtaylor,complete,13878,8.489454000000004,1.1437926819028,1.1426500318709292,600.0
ex7_3_1.bch,easy,lsmear-guard,xtaylor,complete,80,0.04419900000000001,0.34173976943645507,0.3413983710653897,600.0
ex7_3_2.bch,easy,lsmear-guard,xtaylor,complete,78,0.019205000000000007,1.089866176213428,1.0887773988146137,600.0
ex7_3_3.bch,easy,lsmear-guard,xtaylor,complete,72,0.039958000000000014,0.8178239768259559,0.8175275909057094,600.0
ex7_3_4.bch,medium,lsmear-guard,xtaylor,complete,2050,4.736172000000002,6.2758225779361005,6.269553024911191,600.0
ex7_3_4bis.bch,medium,lsmear-guard,xtaylor,complete,22076,10.225231000000004,6.273183581963018,6.266916665297721,600.0
ex7_3_5.bch,blowup,lsmear-guard,xtaylor,complete,450,0.7045630000000003,1.2068962433446127,1.2067158301736312,600.0
ex7_3_5bis.bch,medium,lsmear-guard,xtaylor,complete,8868,2.795023000000001,1.2068963902606578,1.205690699561097,600.0
ex7_3_6.bch,easy,lsmear-guard,xtaylor,infeasible,0,2.000000000002e-06,inf,-inf,600.0
ex8_1_1.bch,easy,lsmear-guard,xtaylor,complete,10,0.002107,-2.0202131318259875,-2.0220700037691373,600.0
ex8_1_2.bch,easy,lsmear-guard,xtaylor,complete,14,0.004240000000000002,-1.0708554328533617,-1.071927360213575,600.0
ex8_1_4.bch,easy,lsmear-guard,xtaylor,complete,32,0.0068080000000000016,0,-9.999999999999998e-08,600.0
ex8_1_5.bch,easy,lsmear-guard,xtaylor,complete,88,0.02181200000000001,-1.0313007126726759,-1.0323330457183941,600.0
ex8_1_6.bch,easy,lsmear-guard,xtaylor,complete,24,0.0038450000000000008,-10.0858268597467,-10.088371356269668,600.0
ex8_1_6bis.bch,easy,lsmear-guard,xtaylor,complete,180,0.013347000000000005,-10.085218602531423,-10.086254281153735,600.0
ex8_1_7.bch,easy,lsmear-guard,xtaylor,complete,408,0.2742760000000001,0.029339011824893634,0.029309702122770866,600.0
ex8_1_8.bch,easy,lsmear-guard,xtaylor,complete,38,0.033177000000000005,-0.3888091887797635,-0.3891983871669304,600.0
ex8_1_8bis.bch,easy,lsmear-guard,xtaylor,complete,46,0.046063000000000014,-0.38843328832077617,-0.38882211043120735,600.0
ex8_2_1.bch,easy,lsmear-guard,xtaylor,complete,12,0.13334800000000002,-979.1010755381094,-980.0811566948041,600.0
ex8_2_4.bch,unsolved,lsmear-guard,xtaylor,complete,808,2.4045240000000008,-1398032891.9294674,-1399432324.253721,600.0
ex8_4_1.bch,unsolved,lsmear-guard,xtaylor,timeout,174776,600.0051620000003,0.6610404136588932,0.18668766262408032,600.0
ex8_4_1bis.bch,unsolved,lsmear-guard,xtaylor,timeout,749992,600.0022770000002,0.6313310555865906,0.3423240875651592,600.0
ex8_4_2.bch,unsolved,lsmear-guard,xtaylor,timeout,128448,600.0071130000002,0.8836422987592544,0,600.0
ex8_4_2bis.bch,unsolved,lsmear-guard,xtaylor,timeout,426042,600.0042200000001,0.553069715143526,0,600.0
ex8_4_3.bch,unsolved,lsmear-guard,xtaylor,timeout,54468,600.0176360000003,0.005826957578862592,0,600.0
ex8_4_4-1.bch,blowup,lsmear-guard,xtaylor,complete,12254,58.06086100000001,0.2125016620016651,0.21228937262903608,600.0
ex8_4_4-2.bch,blowup,lsmear-guard,xtaylor,complete,12254,57.65259200000002,0.2125016620016651,0.21228937262903608,600.0
ex8_4_4.bch,blowup,lsmear-guard,xtaylor,complete,11100,54.070597000000014,0.21246661388829097,0.21225435952876223,600.0
ex8_4_4bis.bch,medium,lsmear-guard,xtaylor,complete,79388,39.20613400000001,0.21247203220232216,0.2122597724298923,600.0
ex8_4_5-1.bch,others,lsmear-guard,xtaylor,complete,125936,502.8506940000001,0.0003075314457642772,0.00030722422154273455,600.0
ex8_4_5.bch,blowup,lsmear-guard,xtaylor,timeout,142202,600.0012330000002,0.0003081226617589063,0.0002643652564279464,600.0
ex8_4_5bis.bch,others,lsmear-guard,xtaylor,complete,870048,209.25205900000006,0.0003074889907786009,0.0003071818089696313,600.0
ex8_4_6.bch,blowup,lsmear-guard,xtaylor,timeout,403902,600.0026710000003,0.0014483613672756053,0,600.0
ex8_4_6bis.bch,blowup,lsmear-guard,xtaylor,timeout,440416,600.0010980000001,0.001637896550309135,0.0009423893260489847,600.0
ex8_4_6ter.bch,blowup,lsmear-guard,xtaylor,timeout,96224,600.0084710000002,0.0011629913271379317,0.00044178690489927753,600.0
ex8_4_8.bch,unsolved,lsmear-guard,xtaylor,timeout,43788,600.0059150000002,13.435043879197963,0.0007428192139754905,600.0
ex8_4inf-1.bch,easy,lsmear-guard,xtaylor,unbounded,2312,0.05121500000000002,-1.7976931348623157e+308,-inf,600.0
ex8_5_1-1.bch,blowup,lsmear-guard,xtaylor,complete,10238,9.001174000000002,-4.6590220759146206e-07,-5.65902207591462e-07,600.0
ex8_5_1.bch,medium,lsmear-guard,xtaylor,complete,17650,11.884326000000003,-4.7070383715763775e-07,-5.707038371576376e-07,600.0
ex8_5_1bis.bch,hard,lsmear-guard,xtaylor,complete,7274,8.051831000000004,-5.094743679989744e-07,-6.094743679989743e-07,600.0
ex8_5_2.bch,medium,lsmear-guard,xtaylor,complete,81770,64.27767400000002,-2.431423861137816e-07,-3.431423861137815e-07,600.0
ex8_5_2_1.bch,medium,lsmear-guard,xtaylor,complete,80080,65.03580800000002,-2.421204414737588e-07,-3.421204414737587e-07,600.0
ex8_5_3-1.bch,easy,lsmear-guard,xtaylor,complete,176,0.17571100000000003,-0.004134780313470032,-0.004138919232702734,600.0
ex8_5_3.bch,easy,lsmear-guard,xtaylor,complete,242,0.22269600000000003,-0.004135511034802364,-0.0041396506854878504,600.0
ex8_5_4.bch,easy,lsmear-guard,xtaylor,complete,304,0.3168950000000001,-0.00042515554251187915,-0.0004255811236355146,600.0
ex8_5_5-1.bch,easy,lsmear-guard,xtaylor,complete,36,0.042646,-1.3468350813293442,-1.3481832645939378,600.0
ex8_5_5.bch,easy,lsmear-guard,xtaylor,complete,348,0.3652330000000001,-0.01075286302218681,-0.010763626648835643,600.0
ex8_5_6-1.bch,easy,lsmear-guard,xtaylor,unbounded,956,0.2893480000000001,1.3361942362886254,-inf,600.0
ex8_5_6.bch,medium,lsmear-guard,xtaylor,complete,4500,4.893923000000002,-0.0011674231720517625,-0.001168591763815578,600.0
ex9_1_1.bch,easy,lsmear-guard,xtaylor,complete,6,0.016279000000000002,-13.000000022499998,-13.00000002500001,600.0
ex9_1_10.bch,easy,lsmear-guard,xtaylor,complete,2,0.0021349999999999997,-3.2500000046249995,-3.2500000062500005,600.0
ex9_1_2.bch,easy,lsmear-guard,xtaylor,complete,4,0.0037830000000000008,-16.000000014999994,-16.000000103333356,600.0
ex9_1_4.bch,easy,lsmear-guard,xtaylor,complete,2,0.0012209999999999999,-37.00000001016156,-37.000000035625064,600.0
ex9_1_5.bch,easy,lsmear-guard,xtaylor,complete,20,0.021410000000000002,-0.9999999718106597,-1.000000010000002,600.0
ex9_1_8.bch,easy,lsmear-guard,xtaylor,complete,2,0.0021410000000000005,-3.2500000046249995,-3.2500000062500005,600.0
ex9_2_1.bch,easy,lsmear-guard,xtaylor,complete,2,0.0002920000000000006,16.999999974800012,16.983016957842175,600.0
ex9_2_2.bch,easy,lsmear-guard,xtaylor,complete,2,0.0002310000000000003,99.9999999184629,99.90009981864428,600.0
ex9_2_3.bch,easy,lsmear-guard,xtaylor,complete,6,0.014383,-5.6483848709376616e-08,-1.5648384870937659e-07,600.0
ex9_2_4.bch,easy,lsmear-guard,xtaylor,complete,4,0.0028780000000000012,0.5000001679216066,0.4995006672543523,600.0
ex9_2_5.bch,easy,lsmear-guard,xtaylor,complete,6,0.005712000000000001,4.9999999797485035,4.995004974773731,600.0
ex9_2_6.bch,easy,lsmear-guard,xtaylor,complete,18,0.024367000000000014,-1.0000000179504611,-1.0010010189694303,600.0
ex9_2_7.bch,easy,lsmear-guard,xtaylor,complete,2,0.00034900000000000035,16.999999974800012,16.983016957842175,600.0
ex9_2_8.bch,easy,lsmear-guard,xtaylor,complete,4,0.001902,1.4999999912259345,1.4999999893888205,600.0
exbaron.bch,easy,lsmear-guard,xtaylor,complete,2,0.0003619999999999999,3.0000011597967258,2.999475800018506,600.0
exinfinity2.bch,easy,lsmear-guard,xtaylor,complete,16,0.0021610000000000006,0,0,600.0
exinfinity3.bch,easy,lsmear-guard,xtaylor,complete,4,0.0008380000000000002,0,0,600.0
exp40.bch,easy,lsmear-guard,xtaylor,complete,0,1.0000000000001327e-06,5e-324,-9.999999999999997e-08,600.0
f1.bch,easy,lsmear-guard,xtaylor,complete,6,0.0009960000000000004,0,0,600.0
fccu.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,216818,600.0021840000002,11.339063231413313,7.386734116671436,600.0
genhs28.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,78,0.18139000000000002,0.9274552156067271,0.9265286869198074,600.0
griewank.bch,easy,lsmear-guard,xtaylor,complete,46,0.013527000000000003,4.440892098500626e-16,0,600.0
haifas.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,316,0.25486300000000006,-0.44972696834976755,-0.4501771454952628,600.0
haldmads.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,427022,600.0009560000002,0.03832477899931086,3.144804263248109e-13,600.0
harker.bch,blowup,lsmear-guard,xtaylor,timeout,240768,600.0044570000002,-918.0919833502496,-1979.8629147139027,600.0
haverly.bch,medium,lsmear-guard,xtaylor,complete,80,0.13883700000000004,-400.00000048537913,-400.40040088626534,600.0
hhfair.bch,blowup,lsmear-guard,xtaylor,complete,736,2.7040190000000006,-87.15817361693595,-87.2454190359719,600.0
hhfair1.bch,blowup,lsmear-guard,xtaylor,complete,116,0.4503960000000001,-87.10178161673174,-87.18897058731905,600.0
himmel11.bch,easy,lsmear-guard,xtaylor,complete,42,0.06197900000000001,-30660.553328539023,-30665.54681578998,600.0
himmel16.bch,medium,lsmear-guard,xtaylor,complete,2782,7.001243000000002,-0.8655404138983583,-0.8664068207190774,600.0
himmelbk.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,266,5.459978,0.05181434176174722,0.05176257918256466,600.0
house.bch,easy,lsmear-guard,xtaylor,complete,30,0.03053000000000001,-4499.999887526924,-4504.504391918842,600.0
hs056.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,778,0.5683180000000002,-3.45587438844994,-3.4593337221721114,600.0
hs070.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,695654,600.0012140000002,0.14126409334103052,0,600.0
hs071.bch,easy,lsmear-guard,xtaylor,complete,156,0.06641900000000002,17.021959183296154,17.004954229067092,600.0
hs087.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,34,0.06534500000000003,8827.605540778122,8818.7867540241,600.0
hs088.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,1344,39.161277000000005,1.3627883309196132,1.3614269040155977,600.0
hs089.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,7282,600.1462030000001,inf,7.560226374833775e-116,600.0
hs090.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,7784,600.0533450000003,1.6741910021662554,0.23725219511450776,600.0
hs091.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,5762,600.0236770000002,7.10986974147506e+27,0,600.0
hs093.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,1112974,600.0003280000001,inf,1.601570733395808e-44,600.0
hs095.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,4,0.002137,0.015619525245536654,0.015603921324212445,600.0
hs096.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,4,0.00336,0.015622475322278019,0.01561952524239373,600.0
hs097.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,8,0.006373000000000002,3.136203869643762,3.1358091228070135,600.0
hs098.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,10,0.007469000000000002,3.1359842444797454,3.1358091228070135,600.0
hs099.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,8432,53.60311100000001,-830972011.5331678,-831803815.3485162,600.0
hs100.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,3244,2.5630390000000007,680.7869169583523,680.1068101482042,600.0
